6.28,0.2158,3.12,0,Gold_and_Under
7.82,0.6521,4.75,0.688,Gold_and_Under
8.36,0.4536,3.94,0.687,Gold_and_Under
6.84,0.3872,3.74,0.158,Gold_and_Under
4.96,0.5234,4.26,0.761,Gold_and_Under
7.35,0.4832,5.06,0.458,Gold_and_Under
6.73,0.7654,5.33,0.952,Gold_and_Under
5.86,0.3659,3.55,0.428,Gold_and_Under
6.74,0.7865,5.72,0.762,Gold_and_Under
8,0.3542,4.23,0.384,Gold_and_Under
7.24,0.5432,4.17,0.613,Gold_and_Under
5.25,0.4865,3.76,0.584,Gold_and_Under
6.49,0.2932,2.64,0.395,Gold_and_Under
7.23,0.8293,4.58,0.876,Gold_and_Under
7.58,0.4523,4.32,0.346,Gold_and_Under
6.78,0.3845,3.78,0.128,Gold_and_Under
5.94,0.7824,5.65,0.648,Gold_and_Under
7.37,0.8764,4.32,1.012,Gold_and_Under
4.94,0.984,4.29,0.713,Gold_and_Under
7.44,0.6754,3.84,0.852,Gold_and_Under
8.45,0.5753,5.31,0.743,Gold_and_Under
7.95,0.3824,2.31,0.098,Gold_and_Under
6.08,0.5362,4.59,0.359,Gold_and_Under
10.13,0.2983,1.06,0,Gold_and_Under
8.27,0.4823,2.56,0.146,Gold_and_Under

